student_id,student_number,first_name,last_name,gender,date_of_birth,department_id,programme,level,admission_year
1,STU20230001,Ngozi,Ali,Male,2001-03-24,2,Mathematics,100,2021
2,STU20230002,Ifeanyi,Obi,Male,2001-04-17,7,Accounting,100,2022
3,STU20230003,Seyi,Oluwadamilola,Female,2002-01-25,9,Economics,200,2024
4,STU20230004,Chinwe,Oluwafemi,Male,2003-02-03,6,Mechanical Engineering,400,2021
5,STU20230005,Yemi,Green,Female,1998-12-15,6,Mechanical Engineering,100,2024
6,STU20230006,Aminat,Johnson,Female,2001-12-03,2,Mathematics,100,2022
7,STU20230007,Samuel,Adebimpe,Male,2004-05-15,5,Electrical Engineering,300,2022
8,STU20230008,Tunde,Faiza,Female,1999-10-21,6,Mechanical Engineering,200,2022
9,STU20230009,Ibrahim,Lopez,Female,2006-04-22,3,Statistics,300,2021
10,STU20230010,Ifeanyi,Brown,Female,2002-02-07,4,Computer Engineering,300,2022
11,STU20230011,Titi,Rivera,Female,2000-05-05,8,Business Administration,200,2023
12,STU20230012,Ekaette,Anderson,Female,2001-03-17,7,Accounting,400,2021
13,STU20230013,Victor,Oluwafemi,Male,2004-10-03,1,Computer Science,400,2024
14,STU20230014,Abubakar,Oluwatobiloba,Male,1999-11-18,8,Business Administration,300,2023
15,STU20230015,Chidimma,Jackson,Male,2005-01-24,2,Mathematics,300,2022
16,STU20230016,Joy,Baker,Female,2006-10-07,9,Economics,200,2023
17,STU20230017,Sadiq,Walker,Male,2003-08-01,3,Statistics,100,2023
18,STU20230018,Chinonso,Uche,Male,1999-02-24,5,Electrical Engineering,400,2021
19,STU20230019,Uche,Akinwale,Female,2006-03-09,9,Economics,400,2022
20,STU20230020,Ifeoma,Williams,Female,2003-08-17,9,Economics,400,2021
21,STU20230021,Chukwudi,Olawale,Female,1998-10-18,4,Computer Engineering,200,2022
22,STU20230022,Esther,Baker,Male,2001-02-02,1,Computer Science,300,2021
23,STU20230023,Chinonso,Ali,Female,2001-09-05,9,Economics,400,2022
24,STU20230024,Lola,Oluwadamilola,Male,1999-11-14,8,Business Administration,300,2024
25,STU20230025,Ibrahim,Ibrahim,Male,1998-07-24,7,Accounting,300,2021
26,STU20230026,Kelechi,Oluwadamilola,Female,2000-07-06,4,Computer Engineering,300,2024
27,STU20230027,Esther,Martin,Male,1998-11-18,4,Computer Engineering,100,2021
28,STU20230028,Patience,Thomas,Female,2005-04-28,4,Computer Engineering,400,2021
29,STU20230029,Segun,Okafor,Female,2002-08-10,3,Statistics,400,2024
30,STU20230030,Kelechi,Johnson,Male,1998-10-24,3,Statistics,100,2023
31,STU20230031,David,Nguyen,Female,2006-09-06,1,Computer Science,100,2021
32,STU20230032,Daniel,Flores,Male,2001-07-04,3,Statistics,200,2021
33,STU20230033,Seyi,Nguyen,Female,2002-04-22,2,Mathematics,300,2022
34,STU20230034,Titi,Akinwale,Female,2005-06-25,5,Electrical Engineering,100,2021
35,STU20230035,Uduak,Scott,Male,1999-09-07,8,Business Administration,300,2022
36,STU20230036,Daniel,Adebukola,Female,2002-03-15,6,Mechanical Engineering,300,2021
37,STU20230037,tobi,Afolabi,Male,2002-02-04,9,Economics,200,2023
38,STU20230038,Nkoyo,Faiza,Female,2001-11-21,5,Electrical Engineering,300,2024
39,STU20230039,David,Chukwu,Female,2002-01-01,5,Electrical Engineering,300,2022
40,STU20230040,Raymond,Martin,Female,2006-01-04,5,Electrical Engineering,100,2022
41,STU20230041,Ifeanyi,Hernandez,Male,2004-03-02,9,Economics,300,2023
42,STU20230042,Tunde,Faiza,Male,1999-06-25,1,Computer Science,400,2022
43,STU20230043,Raymond,Oluwatosin,Female,1998-03-24,4,Computer Engineering,300,2024
44,STU20230044,Chukwuma,Ezenwa,Male,2004-01-28,4,Computer Engineering,400,2022
45,STU20230045,Fatima,Garcia,Female,2001-04-01,4,Computer Engineering,200,2024
46,STU20230046,Chinwe,Olawale,Female,2003-11-17,6,Mechanical Engineering,400,2023
47,STU20230047,Victor,Adewale,Male,2002-01-04,1,Computer Science,400,2023
48,STU20230048,Abdul,Green,Male,2004-10-07,6,Mechanical Engineering,300,2021
49,STU20230049,Chinedu,Robinson,Male,2003-07-03,7,Accounting,300,2023
50,STU20230050,tobi,Ramirez,Female,2004-06-13,2,Mathematics,300,2022
